id,name,lat,lon,county,ch4_landfill,ch4_landfill_monthly_jan,ch4_landfill_monthly_feb,ch4_landfill_monthly_mar,ch4_landfill_monthly_apr,ch4_landfill_monthly_may,ch4_landfill_monthly_jun,ch4_landfill_monthly_jul,ch4_landfill_monthly_aug,ch4_landfill_monthly_sep,ch4_landfill_monthly_oct,ch4_landfill_monthly_nov,ch4_landfill_monthly_dec,ch4_manure,ch4_manure_monthly_jan,ch4_manure_monthly_feb,ch4_manure_monthly_mar,ch4_manure_monthly_apr,ch4_manure_monthly_may,ch4_manure_monthly_jun,ch4_manure_monthly_jul,ch4_manure_monthly_aug,ch4_manure_monthly_sep,ch4_manure_monthly_oct,ch4_manure_monthly_nov,ch4_manure_monthly_dec,ch4_wastewater,ch4_wastewater_monthly_jan,ch4_wastewater_monthly_feb,ch4_wastewater_monthly_mar,ch4_wastewater_monthly_apr,ch4_wastewater_monthly_may,ch4_wastewater_monthly_jun,ch4_wastewater_monthly_jul,ch4_wastewater_monthly_aug,ch4_wastewater_monthly_sep,ch4_wastewater_monthly_oct,ch4_wastewater_monthly_nov,ch4_wastewater_monthly_dec,crop,crop_monthly_jan,crop_monthly_feb,crop_monthly_mar,crop_monthly_apr,crop_monthly_may,crop_monthly_jun,crop_monthly_jul,crop_monthly_aug,crop_monthly_sep,crop_monthly_oct,crop_monthly_nov,crop_monthly_dec,forest,forest_monthly_jan,forest_monthly_feb,forest_monthly_mar,forest_monthly_apr,forest_monthly_may,forest_monthly_jun,forest_monthly_jul,forest_monthly_aug,forest_monthly_sep,forest_monthly_oct,forest_monthly_nov,forest_monthly_dec,msw,msw_monthly_jan,msw_monthly_feb,msw_monthly_mar,msw_monthly_apr,msw_monthly_may,msw_monthly_jun,msw_monthly_jul,msw_monthly_aug,msw_monthly_sep,msw_monthly_oct,msw_monthly_nov,msw_monthly_dec,primary,primary_monthly_jan,primary_monthly_feb,primary_monthly_mar,primary_monthly_apr,primary_monthly_may,primary_monthly_jun,primary_monthly_jul,primary_monthly_aug,primary_monthly_sep,primary_monthly_oct,primary_monthly_nov,primary_monthly_dec,secondary,secondary_monthly_jan,secondary_monthly_feb,secondary_monthly_mar,secondary_monthly_apr,secondary_monthly_may,secondary_monthly_jun,secondary_monthly_jul,secondary_monthly_aug,secondary_monthly_sep,secondary_monthly_oct,secondary_monthly_nov,secondary_monthly_dec
1,NAVAIRWARCENWPNDIV CHINA LAKE CA,35.62,-117.69,Kern,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,52.98,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,63163.11,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,5263.5925,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,3790.07,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667,315.839166667
2,NAS LEMOORE CA,36.29,-119.85,Kings,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,59.78,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,4.98166666667,194450.91,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,16204.2425,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,377722.53,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,31476.8775,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,19389.96,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83,1615.83
3,NAVBASE VENTURA COUNTY,34.12,-119.12,Ventura,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,5.27,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,0.439166666667,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1370323.39,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,114193.615833,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,95591.76,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98,7965.98
